# CASE 別の仮想 EXIT 比較（§15）。最も成績のよい CASE を採用する、という使い方はしない。gave_back_most は「+10%以上まで上昇し、最終リターンが最大含み益の半分未満」という集計上の定義。
code,name,signal_date,path_label,case,case_label,exit_type,exit_date,exit_day_offset,exit_reference_price,gap_through,approximate_return_pct,holding_days,still_open,order_ambiguous,max_gain_pct,max_gain_date,max_loss_pct,giveback_pct,rose5_then_lost,gave_back_most
8306,三菱UFJ,2026-06-12,P4_REHIGH_MULTI,CASE2_WARNING_EXIT,CASE2 warning_low 下抜けで利確,WARNING_LOW_EXIT_CANDIDATE,2026-06-22,5,3242.0000,true,0.3405,6,false,false,5.0449,2026-06-18,-1.3928,4.7044,false,false
8306,三菱UFJ,2026-06-12,P4_REHIGH_MULTI,CASE3_TRAILING,CASE3 トレーリング（warning_low では降りない）,DATA_END_OPEN,2026-08-10,39,3510.0000,false,8.6351,40,true,false,18.0130,2026-07-27,-1.5785,9.3779,false,true
8308,りそなHD,2026-06-12,P2_WARNING_LOW_BREAK,CASE1_INITIAL_STOP_ONLY,CASE1 初期STOPのみ（前回と同じ）,INITIAL_STOP_EXIT,2026-06-26,9,2079.0525,false,-5.9465,10,false,false,3.0310,2026-06-15,-5.9715,8.9775,false,false
8308,りそなHD,2026-06-12,P2_WARNING_LOW_BREAK,CASE2_WARNING_EXIT,CASE2 warning_low 下抜けで利確,WARNING_LOW_EXIT_CANDIDATE,2026-06-25,8,2108.5000,false,-4.6143,9,false,false,3.0310,2026-06-15,-5.0893,7.6453,false,false
8308,りそなHD,2026-06-12,P2_WARNING_LOW_BREAK,CASE3_TRAILING,CASE3 トレーリング（warning_low では降りない）,INITIAL_STOP_EXIT_AFTER_BREAKOUT,2026-06-26,9,2079.0525,false,-5.9465,10,false,false,3.0310,2026-06-15,-5.9715,8.9775,false,false
6752,パナソニックHD,2026-07-06,P0_NO_BREAKOUT,CASE1_INITIAL_STOP_ONLY,CASE1 初期STOPのみ（前回と同じ）,INITIAL_STOP_EXIT,2026-07-08,1,4260.0000,true,-6.5789,2,false,false,0.5921,2026-07-07,-6.7982,7.1711,false,false
6752,パナソニックHD,2026-07-06,P0_NO_BREAKOUT,CASE2_WARNING_EXIT,CASE2 warning_low 下抜けで利確,INITIAL_STOP_EXIT,2026-07-08,1,4260.0000,true,-6.5789,2,false,false,0.5921,2026-07-07,-6.7982,7.1711,false,false
6752,パナソニックHD,2026-07-06,P0_NO_BREAKOUT,CASE3_TRAILING,CASE3 トレーリング（warning_low では降りない）,INITIAL_STOP_EXIT,2026-07-08,1,4260.0000,true,-6.5789,2,false,false,0.5921,2026-07-07,-6.7982,7.1711,false,false
2644,GX 半導体関連-日本株式 ETF,2026-07-09,P2_WARNING_LOW_BREAK,CASE1_INITIAL_STOP_ONLY,CASE1 初期STOPのみ（前回と同じ）,INITIAL_STOP_EXIT,2026-07-17,5,4335.0000,true,-10.7474,6,false,false,3.1501,2026-07-13,-16.0387,13.8975,false,false
2644,GX 半導体関連-日本株式 ETF,2026-07-09,P2_WARNING_LOW_BREAK,CASE2_WARNING_EXIT,CASE2 warning_low 下抜けで利確,WARNING_LOW_EXIT_CANDIDATE,2026-07-17,5,4335.0000,true,-10.7474,6,false,false,3.1501,2026-07-13,-16.0387,13.8975,false,false
2644,GX 半導体関連-日本株式 ETF,2026-07-09,P2_WARNING_LOW_BREAK,CASE3_TRAILING,CASE3 トレーリング（warning_low では降りない）,INITIAL_STOP_EXIT_AFTER_BREAKOUT,2026-07-17,5,4335.0000,true,-10.7474,6,false,false,3.1501,2026-07-13,-16.0387,13.8975,false,false
7202,いすゞ,2026-07-15,P0_NO_BREAKOUT,CASE1_INITIAL_STOP_ONLY,CASE1 初期STOPのみ（前回と同じ）,INITIAL_STOP_EXIT,2026-07-17,1,2294.4700,false,-1.9667,2,false,false,0.6195,2026-07-17,-2.4567,2.5862,false,false
7202,いすゞ,2026-07-15,P0_NO_BREAKOUT,CASE2_WARNING_EXIT,CASE2 warning_low 下抜けで利確,INITIAL_STOP_EXIT,2026-07-17,1,2294.4700,false,-1.9667,2,false,false,0.6195,2026-07-17,-2.4567,2.5862,false,false
7202,いすゞ,2026-07-15,P0_NO_BREAKOUT,CASE3_TRAILING,CASE3 トレーリング（warning_low では降りない）,INITIAL_STOP_EXIT,2026-07-17,1,2294.4700,false,-1.9667,2,false,false,0.6195,2026-07-17,-2.4567,2.5862,false,false
8308,りそなHD,2026-07-15,P0_NO_BREAKOUT,CASE1_INITIAL_STOP_ONLY,CASE1 初期STOPのみ（前回と同じ）,INITIAL_STOP_EXIT,2026-07-17,1,2304.9175,false,-2.6228,2,false,false,0.9506,2026-07-16,-7.1821,3.5734,false,false
8308,りそなHD,2026-07-15,P0_NO_BREAKOUT,CASE2_WARNING_EXIT,CASE2 warning_low 下抜けで利確,INITIAL_STOP_EXIT,2026-07-17,1,2304.9175,false,-2.6228,2,false,false,0.9506,2026-07-16,-7.1821,3.5734,false,false
